% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }

@data
94.255208,1.191667,1.000000,53.000000,74.000000,51.411880,0.649999,24.000000,0.195833,0.130556,2.709375,1.806250,2.255208,5.000000,2.000000,9.000000,7.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IR,P,SB,90.000000,m,Suite_en_la.xml
94.818750,2.709375,1.000000,60.000000,66.000000,51.719266,1.477839,24.000000,1.191667,0.794444,2.947917,1.965278,2.818750,0.000000,9.000000,-7.000000,5.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,SB,R,90.000000,m,Suite_en_la.xml
95.314583,2.947917,1.000000,65.000000,73.000000,51.989721,1.607953,24.000000,2.709375,1.806250,0.405208,0.270139,3.314583,5.000000,11.000000,-5.000000,4.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,R,SB,90.000000,m,Suite_en_la.xml
95.808333,0.405208,1.000000,69.000000,74.000000,52.259039,0.221023,24.000000,2.947917,1.965278,0.112500,0.075000,3.808333,9.000000,3.000000,-4.000000,-12.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,SB,R,90.000000,f,Suite_en_la.xml
95.989583,0.112500,1.000000,57.000000,63.000000,52.357902,0.061364,24.000000,0.405208,0.270139,0.250000,0.166667,3.989583,9.000000,3.000000,12.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,R,SB,90.000000,i,Suite_en_la.xml
96.330208,0.250000,1.000000,57.000000,65.000000,52.543697,0.136364,25.000000,0.112500,0.075000,0.392708,0.261806,0.330208,9.000000,3.000000,-0.000000,12.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,SB,IR,90.000000,f,Suite_en_la.xml
96.331250,0.392708,1.000000,69.000000,79.000000,52.544266,0.214204,25.000000,0.250000,0.166667,2.016667,1.344444,0.331250,9.000000,3.000000,-12.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,IR,SB,90.000000,i,Suite_en_la.xml
96.841667,2.016667,1.000000,69.000000,67.000000,52.822674,1.099999,25.000000,0.392708,0.261806,0.127083,0.084722,0.841667,9.000000,7.000000,-0.000000,-12.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IR,SB,VR,90.000000,f,Suite_en_la.xml
96.846875,0.127083,1.000000,57.000000,64.000000,52.825515,0.069318,25.000000,2.016667,1.344444,1.021875,0.681250,0.846875,9.000000,3.000000,12.000000,-4.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,VR,90.000000,i,Suite_en_la.xml
97.367708,1.021875,1.000000,53.000000,94.000000,53.109606,0.557386,25.000000,0.127083,0.084722,0.765625,0.510417,1.367708,5.000000,5.000000,4.000000,7.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VR,VR,VR,90.000000,m,Suite_en_la.xml
97.937500,0.765625,1.000000,60.000000,77.000000,53.420401,0.417613,25.000000,1.021875,0.681250,0.148958,0.099306,1.937500,0.000000,5.000000,-7.000000,-12.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,VR,VR,SA,90.000000,m,Suite_en_la.xml
97.953125,0.148958,1.000000,48.000000,65.000000,53.428924,0.081250,25.000000,0.765625,0.510417,1.436458,0.957639,1.953125,0.000000,4.000000,12.000000,17.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,VR,SA,R,90.000000,m,Suite_en_la.xml
98.469792,1.436458,1.000000,65.000000,83.000000,53.710742,0.783522,25.000000,0.148958,0.099306,0.111458,0.074306,2.469792,5.000000,6.000000,-17.000000,-6.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SA,R,SB,90.000000,m,Suite_en_la.xml
99.017708,0.111458,1.000000,59.000000,62.000000,54.009605,0.060795,25.000000,1.436458,0.957639,2.900000,1.933333,3.017708,11.000000,2.000000,6.000000,-7.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,R,SB,SA,90.000000,m,Suite_en_la.xml
99.022917,2.900000,1.000000,52.000000,80.000000,54.012446,1.581817,25.000000,0.111458,0.074306,5.038542,3.359028,3.022917,4.000000,8.000000,7.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,SA,IR,90.000000,m,Suite_en_la.xml
99.443750,5.038542,1.000000,52.000000,75.000000,54.241991,2.748293,25.000000,2.900000,1.933333,0.335417,0.223611,3.443750,4.000000,12.000000,-0.000000,7.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SA,IR,IP,90.000000,m,Suite_en_la.xml
99.570833,0.335417,1.000000,59.000000,65.000000,54.311309,0.182954,25.000000,5.038542,3.359028,2.932292,1.954861,3.570833,11.000000,3.000000,-7.000000,6.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml
100.113542,2.932292,1.000000,65.000000,74.000000,54.607332,1.599430,26.000000,0.335417,0.223611,0.405208,0.270139,0.113542,5.000000,7.000000,-6.000000,4.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
100.613542,0.405208,1.000000,69.000000,66.000000,54.880059,0.221023,26.000000,2.932292,1.954861,0.404167,0.269444,0.613542,9.000000,3.000000,-4.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml
101.119792,0.404167,1.000000,69.000000,72.000000,55.156195,0.220454,26.000000,0.405208,0.270139,1.984375,1.322917,1.119792,9.000000,3.000000,-0.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
101.646875,1.984375,1.000000,69.000000,66.000000,55.443695,1.082385,26.000000,0.404167,0.269444,1.266667,0.844444,1.646875,9.000000,6.000000,-0.000000,-17.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml
102.167708,1.266667,1.000000,52.000000,74.000000,55.727785,0.690908,26.000000,1.984375,1.322917,0.898958,0.599306,2.167708,4.000000,5.000000,17.000000,8.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IR,SB,IR,90.000000,i,Suite_en_la.xml
102.673958,0.898958,1.000000,60.000000,71.000000,56.003921,0.490340,26.000000,1.266667,0.844444,1.383333,0.922222,2.673958,0.000000,5.000000,-8.000000,5.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,SB,IR,SB,90.000000,m,Suite_en_la.xml
103.200000,1.383333,1.000000,65.000000,78.000000,56.290853,0.754545,26.000000,0.898958,0.599306,0.234375,0.156250,3.200000,5.000000,7.000000,-5.000000,-10.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IR,SB,VR,90.000000,m,Suite_en_la.xml
103.652083,0.234375,1.000000,55.000000,63.000000,56.537443,0.127841,26.000000,1.383333,0.922222,0.181250,0.120833,3.652083,7.000000,3.000000,10.000000,-5.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,VR,90.000000,m,Suite_en_la.xml
103.753125,0.181250,1.000000,50.000000,78.000000,56.592557,0.098864,26.000000,0.234375,0.156250,2.823958,1.882639,3.753125,2.000000,3.000000,5.000000,9.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,VR,IR,90.000000,m,Suite_en_la.xml
104.291667,2.823958,1.000000,59.000000,68.000000,56.886307,1.540339,27.000000,0.181250,0.120833,0.813542,0.542361,0.291667,11.000000,9.000000,-9.000000,-12.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,SB,90.000000,m,Suite_en_la.xml
104.605208,0.813542,1.000000,47.000000,71.000000,57.057329,0.443750,27.000000,2.823958,1.882639,2.920833,1.947222,0.605208,11.000000,3.000000,12.000000,18.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IR,SB,VR,90.000000,f,Suite_en_la.xml
104.796875,2.920833,1.000000,65.000000,72.000000,57.161875,1.593180,27.000000,0.813542,0.542361,0.356250,0.237500,0.796875,5.000000,10.000000,-18.000000,4.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,R,90.000000,i,Suite_en_la.xml
105.323958,0.356250,1.000000,69.000000,66.000000,57.449374,0.194318,27.000000,2.920833,1.947222,1.761458,1.174306,1.323958,9.000000,4.000000,-4.000000,-22.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,R,SB,90.000000,f,Suite_en_la.xml
105.440625,1.761458,1.000000,47.000000,72.000000,57.513011,0.960794,27.000000,0.356250,0.237500,0.351042,0.234028,1.440625,11.000000,7.000000,22.000000,22.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,R,SB,VR,90.000000,i,Suite_en_la.xml
105.829167,0.351042,1.000000,69.000000,69.000000,57.724942,0.191477,27.000000,1.761458,1.174306,1.622917,1.081944,1.829167,9.000000,3.000000,-22.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,IR,90.000000,i,Suite_en_la.xml
106.323958,1.622917,1.000000,69.000000,67.000000,57.994828,0.885226,27.000000,0.351042,0.234028,1.421875,0.947917,2.323958,9.000000,9.000000,-0.000000,-19.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml
106.860417,1.421875,1.000000,50.000000,79.000000,58.287442,0.775567,27.000000,1.622917,1.081944,0.857292,0.571528,2.860417,2.000000,10.000000,19.000000,7.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IR,SB,VR,90.000000,i,Suite_en_la.xml
107.079167,0.857292,1.000000,57.000000,64.000000,58.406760,0.467613,27.000000,1.421875,0.947917,0.792708,0.528472,3.079167,9.000000,8.000000,-7.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,VR,90.000000,m,Suite_en_la.xml
107.383333,0.792708,1.000000,59.000000,71.000000,58.572669,0.432386,27.000000,0.857292,0.571528,0.564583,0.376389,3.383333,11.000000,8.000000,-2.000000,-12.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,VR,IR,90.000000,m,Suite_en_la.xml
107.654167,0.564583,1.000000,47.000000,71.000000,58.720396,0.307954,27.000000,0.792708,0.528472,0.286458,0.190972,3.654167,11.000000,8.000000,12.000000,18.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,VP,90.000000,m,Suite_en_la.xml
107.883333,0.286458,1.000000,65.000000,77.000000,58.845396,0.156250,27.000000,0.564583,0.376389,0.101042,0.067361,3.883333,5.000000,7.000000,-18.000000,-7.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IR,VP,VR,90.000000,m,Suite_en_la.xml
107.936458,0.101042,1.000000,58.000000,65.000000,58.874373,0.055114,27.000000,0.286458,0.190972,0.202083,0.134722,3.936458,10.000000,5.000000,7.000000,-1.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,VP,VR,SA,90.000000,m,Suite_en_la.xml
108.037500,0.202083,1.000000,57.000000,65.000000,58.929487,0.110227,28.000000,0.101042,0.067361,1.559375,1.039583,0.037500,9.000000,4.000000,1.000000,-9.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,SA,VR,90.000000,m,Suite_en_la.xml
108.425000,1.559375,1.000000,48.000000,75.000000,59.140850,0.850567,28.000000,0.202083,0.134722,2.894792,1.929861,0.425000,0.000000,3.000000,9.000000,9.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,SA,VR,IR,90.000000,m,Suite_en_la.xml
108.968750,2.894792,1.000000,57.000000,67.000000,59.437441,1.578976,28.000000,1.559375,1.039583,2.964583,1.976389,0.968750,9.000000,11.000000,-9.000000,7.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml
109.441667,2.964583,1.000000,64.000000,74.000000,59.695395,1.617044,28.000000,2.894792,1.929861,0.256250,0.170833,1.441667,4.000000,12.000000,-7.000000,-12.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,SB,90.000000,m,Suite_en_la.xml
109.729167,0.256250,1.000000,52.000000,70.000000,59.852213,0.139773,28.000000,2.964583,1.976389,0.388542,0.259028,1.729167,4.000000,4.000000,12.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml
109.984375,0.388542,1.000000,50.000000,72.000000,59.991417,0.211932,28.000000,0.256250,0.170833,0.377083,0.251389,1.984375,2.000000,7.000000,2.000000,-5.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
109.985417,0.377083,1.000000,45.000000,71.000000,59.991985,0.205682,28.000000,0.388542,0.259028,0.388542,0.259028,1.985417,9.000000,5.000000,5.000000,24.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml
110.000000,0.388542,1.000000,69.000000,85.000000,59.999940,0.211932,28.000000,0.377083,0.251389,0.063542,0.042361,2.000000,9.000000,7.000000,-24.000000,-12.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml
110.006250,0.063542,1.000000,57.000000,66.000000,60.003349,0.034659,28.000000,0.388542,0.259028,0.404167,0.269444,2.006250,9.000000,5.000000,12.000000,-5.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml
110.362500,0.404167,1.000000,52.000000,69.000000,60.197667,0.220454,28.000000,0.063542,0.042361,0.644792,0.429861,2.362500,4.000000,6.000000,5.000000,-4.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,VR,90.000000,m,Suite_en_la.xml
110.378125,0.644792,1.000000,48.000000,69.000000,60.206190,0.351704,28.000000,0.404167,0.269444,0.362500,0.241667,2.378125,0.000000,5.000000,4.000000,21.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,VR,VR,VR,90.000000,f,Suite_en_la.xml
110.479167,0.362500,1.000000,69.000000,76.000000,60.261303,0.197727,28.000000,0.644792,0.429861,0.291667,0.194444,2.479167,9.000000,4.000000,-21.000000,-19.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,VR,R,90.000000,i,Suite_en_la.xml
111.022917,0.291667,1.000000,50.000000,69.000000,60.557894,0.159091,28.000000,0.362500,0.241667,1.994792,1.329861,3.022917,2.000000,4.000000,19.000000,19.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,R,VP,90.000000,m,Suite_en_la.xml
111.038542,1.994792,1.000000,69.000000,70.000000,60.566417,1.088067,28.000000,0.291667,0.194444,0.058333,0.038889,3.038542,9.000000,7.000000,-19.000000,-24.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,VP,SA,90.000000,f,Suite_en_la.xml
111.043750,0.058333,1.000000,45.000000,68.000000,60.569258,0.031818,28.000000,1.994792,1.329861,1.303125,0.868750,3.043750,9.000000,2.000000,24.000000,3.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VP,SA,VR,90.000000,i,Suite_en_la.xml
111.528125,1.303125,1.000000,48.000000,84.000000,60.833462,0.710795,28.000000,0.058333,0.038889,0.787500,0.525000,3.528125,0.000000,4.000000,-3.000000,9.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,SA,VR,IR,90.000000,m,Suite_en_la.xml
112.065625,0.787500,1.000000,57.000000,74.000000,61.126643,0.429545,29.000000,1.303125,0.868750,0.479167,0.319444,0.065625,9.000000,4.000000,-9.000000,7.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml
112.570833,0.479167,1.000000,64.000000,85.000000,61.402211,0.261363,29.000000,0.787500,0.525000,0.548958,0.365972,0.570833,4.000000,4.000000,-7.000000,-12.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,SB,90.000000,m,Suite_en_la.xml
112.581250,0.548958,1.000000,52.000000,70.000000,61.407893,0.299432,29.000000,0.479167,0.319444,0.144792,0.096528,0.581250,4.000000,5.000000,12.000000,-4.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml
113.102083,0.144792,1.000000,48.000000,99.000000,61.691984,0.078977,29.000000,0.548958,0.365972,2.665625,1.777083,1.102083,0.000000,1.000000,4.000000,-1.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,SB,VR,VR,90.000000,m,Suite_en_la.xml
113.246875,2.665625,1.000000,47.000000,77.000000,61.770961,1.453976,29.000000,0.144792,0.096528,0.213542,0.142361,1.246875,11.000000,7.000000,1.000000,16.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,VR,SA,90.000000,f,Suite_en_la.xml
113.480208,0.213542,1.000000,63.000000,62.000000,61.898234,0.116477,29.000000,2.665625,1.777083,1.181250,0.787500,1.480208,3.000000,2.000000,-16.000000,-6.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,VR,SA,VR,90.000000,i,Suite_en_la.xml
113.651042,1.181250,1.000000,57.000000,64.000000,61.991415,0.644318,29.000000,0.213542,0.142361,2.835417,1.890278,1.651042,9.000000,4.000000,6.000000,6.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SA,VR,VR,90.000000,m,Suite_en_la.xml
114.152083,2.835417,1.000000,63.000000,67.000000,62.264710,1.546589,29.000000,1.181250,0.787500,0.382292,0.254861,2.152083,3.000000,9.000000,-6.000000,6.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,VR,VR,R,90.000000,m,Suite_en_la.xml
114.657292,0.382292,1.000000,69.000000,66.000000,62.540278,0.208523,29.000000,2.835417,1.890278,0.925000,0.616667,2.657292,9.000000,4.000000,-6.000000,-12.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,R,SB,90.000000,m,Suite_en_la.xml
114.902083,0.925000,1.000000,57.000000,62.000000,62.673801,0.504545,29.000000,0.382292,0.254861,0.345833,0.230556,2.902083,9.000000,5.000000,12.000000,12.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,SB,SA,90.000000,m,Suite_en_la.xml
115.205208,0.345833,1.000000,69.000000,72.000000,62.839142,0.188636,29.000000,0.925000,0.616667,1.910417,1.273611,3.205208,9.000000,3.000000,-12.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,SA,VR,90.000000,m,Suite_en_la.xml
115.705208,1.910417,1.000000,69.000000,68.000000,63.111869,1.042044,29.000000,0.345833,0.230556,0.452083,0.301389,3.705208,9.000000,7.000000,-0.000000,-12.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SA,VR,SA,90.000000,m,Suite_en_la.xml
116.078125,0.452083,1.000000,57.000000,63.000000,63.315278,0.246591,30.000000,1.910417,1.273611,1.378125,0.918750,0.078125,9.000000,3.000000,12.000000,-10.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,SA,VR,90.000000,m,Suite_en_la.xml
116.253125,1.378125,1.000000,47.000000,79.000000,63.410732,0.751704,30.000000,0.452083,0.301389,0.739583,0.493056,0.253125,11.000000,5.000000,10.000000,10.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,SA,VR,VR,90.000000,m,Suite_en_la.xml
116.806250,0.739583,1.000000,57.000000,73.000000,63.712436,0.403409,30.000000,1.378125,0.918750,0.367708,0.245139,0.806250,9.000000,4.000000,-10.000000,6.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,VR,IR,90.000000,m,Suite_en_la.xml
117.306250,0.367708,1.000000,63.000000,77.000000,63.985163,0.200568,30.000000,0.739583,0.493056,2.857292,1.904861,1.306250,3.000000,3.000000,-6.000000,-12.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,VR,IR,VP,90.000000,m,Suite_en_la.xml
117.844792,2.857292,1.000000,51.000000,78.000000,64.278913,1.558521,30.000000,0.367708,0.245139,2.852083,1.901389,1.844792,3.000000,5.000000,12.000000,6.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,IR,VP,R,90.000000,m,Suite_en_la.xml
118.413542,2.852083,1.000000,57.000000,67.000000,64.589140,1.555680,30.000000,2.857292,1.904861,0.229167,0.152778,2.413542,9.000000,6.000000,-6.000000,3.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VP,R,D,90.000000,m,Suite_en_la.xml
118.934375,0.229167,1.000000,60.000000,63.000000,64.873231,0.125000,30.000000,2.852083,1.901389,0.303125,0.202083,2.934375,0.000000,2.000000,-3.000000,6.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,R,D,SB,90.000000,m,Suite_en_la.xml
119.350000,0.303125,1.000000,66.000000,62.000000,65.099935,0.165341,30.000000,0.229167,0.152778,0.377083,0.251389,3.350000,6.000000,2.000000,-6.000000,-0.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml
120.005208,0.377083,1.000000,66.000000,70.000000,65.457321,0.205682,31.000000,0.303125,0.202083,1.916667,1.277778,0.005208,6.000000,2.000000,-0.000000,-0.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
120.509375,1.916667,1.000000,66.000000,66.000000,65.732321,1.045453,31.000000,0.377083,0.251389,1.436458,0.957639,0.509375,6.000000,5.000000,-0.000000,-15.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml
121.000000,1.436458,1.000000,51.000000,82.000000,65.999934,0.783522,31.000000,1.916667,1.277778,0.888542,0.592361,1.000000,3.000000,4.000000,15.000000,6.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,w,IR,SB,VR,90.000000,i,Suite_en_la.xml
121.547917,0.888542,1.000000,57.000000,69.000000,66.298797,0.484659,31.000000,1.436458,0.957639,0.410417,0.273611,1.547917,9.000000,3.000000,-6.000000,3.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,VR,90.000000,m,Suite_en_la.xml
122.063542,0.410417,1.000000,60.000000,64.000000,66.580047,0.223863,31.000000,0.888542,0.592361,2.858333,1.905556,2.063542,0.000000,3.000000,-3.000000,-8.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,VR,VR,R,90.000000,m,Suite_en_la.xml
122.611458,2.858333,1.000000,52.000000,82.000000,66.878910,1.559089,31.000000,0.410417,0.273611,0.611458,0.407639,2.611458,4.000000,10.000000,8.000000,7.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,R,IP,90.000000,m,Suite_en_la.xml
122.841667,0.611458,1.000000,59.000000,63.000000,67.004478,0.333522,31.000000,2.858333,1.905556,1.006250,0.670833,2.841667,11.000000,3.000000,-7.000000,-7.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,R,IP,SB,90.000000,m,Suite_en_la.xml
123.112500,1.006250,1.000000,52.000000,70.000000,67.152206,0.548863,31.000000,0.611458,0.407639,1.564583,1.043056,3.112500,4.000000,5.000000,7.000000,3.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,SB,SA,90.000000,m,Suite_en_la.xml
123.165625,1.564583,1.000000,55.000000,64.000000,67.181183,0.853408,31.000000,1.006250,0.670833,1.554167,1.036111,3.165625,7.000000,7.000000,-3.000000,-3.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,SA,R,90.000000,m,Suite_en_la.xml
123.648958,1.554167,1.000000,52.000000,65.000000,67.444819,0.847726,31.000000,1.564583,1.043056,2.937500,1.958333,3.648958,4.000000,8.000000,3.000000,7.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SA,R,D,90.000000,m,Suite_en_la.xml
123.665625,2.937500,1.000000,59.000000,70.000000,67.453910,1.602271,31.000000,1.554167,1.036111,0.392708,0.261806,3.665625,11.000000,12.000000,-7.000000,8.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,R,D,D,90.000000,m,Suite_en_la.xml
124.166667,0.392708,1.000000,67.000000,71.000000,67.727205,0.214204,32.000000,2.937500,1.958333,0.393750,0.262500,0.166667,7.000000,4.000000,-8.000000,-0.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,D,D,SB,90.000000,m,Suite_en_la.xml
124.703125,0.393750,1.000000,67.000000,77.000000,68.019818,0.214773,32.000000,0.392708,0.261806,0.770833,0.513889,0.703125,7.000000,5.000000,-0.000000,-0.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,D,SB,IR,90.000000,m,Suite_en_la.xml
124.730208,0.770833,1.000000,67.000000,66.000000,68.034591,0.420454,32.000000,0.393750,0.262500,1.932292,1.288194,0.730208,7.000000,6.000000,-0.000000,-0.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,IR,IP,90.000000,m,Suite_en_la.xml
125.203125,1.932292,1.000000,67.000000,69.000000,68.292545,1.053976,32.000000,0.770833,0.513889,0.181250,0.120833,1.203125,7.000000,9.000000,-0.000000,-12.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IR,IP,IP,90.000000,f,Suite_en_la.xml
125.203125,0.181250,1.000000,55.000000,66.000000,68.292545,0.098864,32.000000,1.932292,1.288194,1.394792,0.929861,1.203125,7.000000,4.000000,12.000000,-3.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IP,IP,P,90.000000,i,Suite_en_la.xml
