% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }

@data
137.000000,0.331250,0.000000,69.000000,80.000000,68.500000,0.165625,35.000000,0.331250,0.220833,0.997917,0.665278,1.000000,9.000000,1.000000,-24.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,VR,R,P,90.000000,f,Suite_en_la.xml
137.000000,0.997917,0.000000,45.000000,80.000000,68.500000,0.498958,35.000000,0.331250,0.220833,0.331250,0.220833,1.000000,9.000000,24.000000,22.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,R,P,VP,90.000000,i,Suite_en_la.xml
137.333333,0.331250,0.000000,67.000000,80.000000,68.666667,0.165625,35.000000,0.997917,0.665278,0.331250,0.220833,1.333333,7.000000,-22.000000,-2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,VP,VR,90.000000,i,Suite_en_la.xml
137.666667,0.331250,0.000000,65.000000,80.000000,68.833333,0.165625,35.000000,0.331250,0.220833,0.331250,0.220833,1.666667,5.000000,2.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VP,VR,R,90.000000,m,Suite_en_la.xml
138.000000,0.331250,0.000000,64.000000,80.000000,69.000000,0.165625,35.000000,0.331250,0.220833,0.997917,0.665278,2.000000,4.000000,1.000000,-19.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,VR,R,SB,90.000000,f,Suite_en_la.xml
138.000000,0.997917,0.000000,45.000000,80.000000,69.000000,0.498958,35.000000,0.331250,0.220833,0.331250,0.220833,2.000000,9.000000,19.000000,20.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,s,R,SB,VR,90.000000,i,Suite_en_la.xml
138.333333,0.331250,0.000000,65.000000,80.000000,69.166667,0.165625,35.000000,0.997917,0.665278,0.331250,0.220833,2.333333,5.000000,-20.000000,-3.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,VR,90.000000,i,Suite_en_la.xml
138.666667,0.331250,0.000000,62.000000,80.000000,69.333333,0.165625,35.000000,0.331250,0.220833,0.331250,0.220833,2.666667,2.000000,3.000000,6.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,VR,IR,90.000000,m,Suite_en_la.xml
139.000000,0.331250,0.000000,68.000000,80.000000,69.500000,0.165625,35.000000,0.331250,0.220833,2.997917,1.998611,3.000000,8.000000,-6.000000,-23.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,w,VR,IR,IP,90.000000,f,Suite_en_la.xml
139.000000,2.997917,0.000000,45.000000,80.000000,69.500000,1.498958,35.000000,0.331250,0.220833,0.331250,0.220833,3.000000,9.000000,23.000000,17.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,IR,IP,SB,90.000000,i,Suite_en_la.xml
139.333333,0.331250,0.000000,62.000000,80.000000,69.666667,0.165625,35.000000,2.997917,1.998611,0.331250,0.220833,3.333333,2.000000,-17.000000,3.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,R,90.000000,i,Suite_en_la.xml
139.666667,0.331250,0.000000,65.000000,80.000000,69.833333,0.165625,35.000000,0.331250,0.220833,0.331250,0.220833,3.666667,5.000000,-3.000000,-0.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,R,IP,90.000000,m,Suite_en_la.xml
140.000000,0.331250,0.000000,65.000000,80.000000,70.000000,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,0.000000,5.000000,-0.000000,-6.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ss,R,IP,SB,90.000000,m,Suite_en_la.xml
140.333333,0.331250,0.000000,59.000000,80.000000,70.166667,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,0.333333,11.000000,6.000000,3.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,SB,R,90.000000,m,Suite_en_la.xml
140.666667,0.331250,0.000000,62.000000,80.000000,70.333333,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,0.666667,2.000000,-3.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,R,IP,90.000000,m,Suite_en_la.xml
141.000000,0.331250,0.000000,62.000000,80.000000,70.500000,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,1.000000,2.000000,-0.000000,-6.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,w,R,IP,SB,90.000000,m,Suite_en_la.xml
141.333333,0.331250,0.000000,56.000000,80.000000,70.666667,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,1.333333,8.000000,6.000000,3.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,IP,SB,R,90.000000,m,Suite_en_la.xml
141.666667,0.331250,0.000000,59.000000,80.000000,70.833333,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,1.666667,11.000000,-3.000000,-0.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,SB,R,IP,90.000000,m,Suite_en_la.xml
142.000000,0.331250,0.000000,59.000000,80.000000,71.000000,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,2.000000,11.000000,-0.000000,-9.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,s,R,IP,IP,90.000000,f,Suite_en_la.xml
142.333333,0.331250,0.000000,50.000000,80.000000,71.166667,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,2.333333,2.000000,9.000000,3.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,IP,P,90.000000,i,Suite_en_la.xml
142.666667,0.331250,0.000000,53.000000,80.000000,71.333333,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,2.666667,5.000000,-3.000000,-0.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,P,SB,90.000000,m,Suite_en_la.xml
143.000000,0.331250,0.000000,53.000000,80.000000,71.500000,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,3.000000,5.000000,-0.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,w,P,SB,R,90.000000,m,Suite_en_la.xml
143.333333,0.331250,0.000000,52.000000,80.000000,71.666667,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,3.333333,4.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,R,P,90.000000,m,Suite_en_la.xml
143.666667,0.331250,0.000000,50.000000,80.000000,71.833333,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,3.666667,2.000000,2.000000,6.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,R,P,VP,90.000000,m,Suite_en_la.xml
144.000000,0.331250,0.000000,56.000000,80.000000,72.000000,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,0.000000,8.000000,-6.000000,-3.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ss,P,VP,VR,90.000000,m,Suite_en_la.xml
144.333333,0.331250,0.000000,53.000000,80.000000,72.166667,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,0.333333,5.000000,3.000000,-3.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VP,VR,IR,90.000000,m,Suite_en_la.xml
144.666667,0.331250,0.000000,50.000000,80.000000,72.333333,0.165625,37.000000,0.331250,0.220833,2.997917,1.998611,0.666667,2.000000,3.000000,-10.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml
145.000000,2.997917,0.000000,40.000000,80.000000,72.500000,1.498958,37.000000,0.331250,0.220833,0.331250,0.220833,1.000000,4.000000,10.000000,9.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,IR,P,P,90.000000,m,Suite_en_la.xml
145.333333,0.331250,0.000000,49.000000,80.000000,72.666667,0.165625,37.000000,2.997917,1.998611,0.331250,0.220833,1.333333,1.000000,-9.000000,3.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
145.666667,0.331250,0.000000,52.000000,80.000000,72.833333,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,1.666667,4.000000,-3.000000,3.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
146.000000,0.331250,0.000000,55.000000,80.000000,73.000000,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,2.000000,7.000000,-3.000000,3.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,s,IP,P,P,90.000000,m,Suite_en_la.xml
146.333333,0.331250,0.000000,58.000000,80.000000,73.166667,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,2.333333,10.000000,-3.000000,-1.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
146.666667,0.331250,0.000000,57.000000,80.000000,73.333333,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,2.666667,9.000000,1.000000,-2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,VP,90.000000,m,Suite_en_la.xml
147.000000,0.331250,0.000000,55.000000,80.000000,73.500000,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,3.000000,7.000000,2.000000,-2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,w,P,VP,R,90.000000,m,Suite_en_la.xml
147.333333,0.331250,0.000000,53.000000,80.000000,73.666667,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,3.333333,5.000000,2.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VP,R,P,90.000000,m,Suite_en_la.xml
147.666667,0.331250,0.000000,52.000000,80.000000,73.833333,0.165625,37.000000,0.331250,0.220833,2.997917,1.998611,3.666667,4.000000,1.000000,-7.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,R,P,P,90.000000,m,Suite_en_la.xml
148.000000,2.997917,0.000000,45.000000,80.000000,74.000000,1.498958,38.000000,0.331250,0.220833,0.331250,0.220833,0.000000,9.000000,7.000000,5.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ss,P,P,P,90.000000,m,Suite_en_la.xml
148.333333,0.331250,0.000000,50.000000,80.000000,74.166667,0.165625,38.000000,2.997917,1.998611,0.331250,0.220833,0.333333,2.000000,-5.000000,3.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
148.666667,0.331250,0.000000,53.000000,80.000000,74.333333,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,0.666667,5.000000,-3.000000,4.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
149.000000,0.331250,0.000000,57.000000,80.000000,74.500000,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,1.000000,9.000000,-4.000000,4.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,P,P,P,90.000000,m,Suite_en_la.xml
149.333333,0.331250,0.000000,61.000000,80.000000,74.666667,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,1.333333,1.000000,-4.000000,1.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
149.666667,0.331250,0.000000,62.000000,80.000000,74.833333,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,1.666667,2.000000,-1.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,IP,VP,90.000000,m,Suite_en_la.xml
150.000000,0.331250,0.000000,64.000000,80.000000,75.000000,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,2.000000,4.000000,-2.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,IP,VP,VR,90.000000,m,Suite_en_la.xml
150.333333,0.331250,0.000000,65.000000,80.000000,75.166667,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,2.333333,5.000000,-1.000000,-3.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VP,VR,IR,90.000000,m,Suite_en_la.xml
150.666667,0.331250,0.000000,62.000000,80.000000,75.333333,0.165625,38.000000,0.331250,0.220833,2.997917,1.998611,2.666667,2.000000,3.000000,-17.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml
151.000000,2.997917,0.000000,45.000000,80.000000,75.500000,1.498958,38.000000,0.331250,0.220833,0.331250,0.220833,3.000000,9.000000,17.000000,11.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,IR,P,P,90.000000,i,Suite_en_la.xml
151.333333,0.331250,0.000000,56.000000,80.000000,75.666667,0.165625,38.000000,2.997917,1.998611,0.331250,0.220833,3.333333,8.000000,-11.000000,3.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
151.666667,0.331250,0.000000,59.000000,80.000000,75.833333,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,3.666667,11.000000,-3.000000,3.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
152.000000,0.331250,0.000000,62.000000,80.000000,76.000000,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,0.000000,2.000000,-3.000000,3.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ss,IP,P,IP,90.000000,m,Suite_en_la.xml
152.333333,0.331250,0.000000,65.000000,80.000000,76.166667,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,0.333333,5.000000,-3.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,IP,IP,90.000000,m,Suite_en_la.xml
152.666667,0.331250,0.000000,64.000000,80.000000,76.333333,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,0.666667,4.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,IP,P,90.000000,m,Suite_en_la.xml
153.000000,0.331250,0.000000,62.000000,80.000000,76.500000,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,1.000000,2.000000,2.000000,3.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,w,IP,P,P,90.000000,m,Suite_en_la.xml
153.333333,0.331250,0.000000,65.000000,80.000000,76.666667,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,1.333333,5.000000,-3.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
153.666667,0.331250,0.000000,64.000000,80.000000,76.833333,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,1.666667,4.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
154.000000,0.331250,0.000000,62.000000,80.000000,77.000000,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,2.000000,2.000000,2.000000,-3.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,s,P,P,IP,90.000000,m,Suite_en_la.xml
154.333333,0.331250,0.000000,59.000000,80.000000,77.166667,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,2.333333,11.000000,3.000000,-2.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,IP,90.000000,m,Suite_en_la.xml
154.666667,0.331250,0.000000,57.000000,80.000000,77.333333,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,2.666667,9.000000,2.000000,-1.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IP,IP,P,90.000000,m,Suite_en_la.xml
155.000000,0.331250,0.000000,56.000000,80.000000,77.500000,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,3.000000,8.000000,1.000000,3.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,w,IP,P,IP,90.000000,m,Suite_en_la.xml
155.333333,0.331250,0.000000,59.000000,80.000000,77.666667,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,3.333333,11.000000,-3.000000,-2.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
155.666667,0.331250,0.000000,57.000000,80.000000,77.833333,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,3.666667,9.000000,2.000000,-1.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IP,P,IP,90.000000,m,Suite_en_la.xml
156.000000,0.331250,0.000000,56.000000,80.000000,78.000000,0.165625,40.000000,0.331250,0.220833,0.331250,0.220833,0.000000,8.000000,1.000000,3.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ss,P,IP,VP,90.000000,m,Suite_en_la.xml
156.333333,0.331250,0.000000,59.000000,80.000000,78.166667,0.165625,40.000000,0.331250,0.220833,0.331250,0.220833,0.333333,11.000000,-3.000000,3.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,VP,VR,90.000000,m,Suite_en_la.xml
156.666667,0.331250,0.000000,62.000000,80.000000,78.333333,0.165625,40.000000,0.331250,0.220833,0.997917,0.665278,0.666667,2.000000,-3.000000,-1.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VP,VR,IR,90.000000,m,Suite_en_la.xml
157.000000,0.997917,0.000000,61.000000,80.000000,78.500000,0.498958,40.000000,0.331250,0.220833,0.997917,0.665278,1.000000,1.000000,1.000000,-16.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,w,VR,IR,P,90.000000,f,Suite_en_la.xml
157.000000,0.997917,0.000000,45.000000,80.000000,78.500000,0.498958,40.000000,0.997917,0.665278,0.997917,0.665278,1.000000,9.000000,16.000000,7.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,IR,P,SB,90.000000,i,Suite_en_la.xml
158.000000,0.997917,0.000000,52.000000,80.000000,79.000000,0.498958,40.000000,0.997917,0.665278,0.997917,0.665278,2.000000,4.000000,-7.000000,5.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,P,SB,VR,90.000000,i,Suite_en_la.xml
158.000000,0.997917,0.000000,57.000000,80.000000,79.000000,0.498958,40.000000,0.997917,0.665278,0.997917,0.665278,2.000000,9.000000,-5.000000,4.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,s,SB,VR,IR,90.000000,m,Suite_en_la.xml
158.000000,0.997917,0.000000,61.000000,80.000000,79.000000,0.498958,40.000000,0.997917,0.665278,0.997917,0.665278,2.000000,1.000000,-4.000000,-16.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,s,VR,IR,P,90.000000,f,Suite_en_la.xml
158.000000,0.997917,0.000000,45.000000,80.000000,79.000000,0.498958,40.000000,0.997917,0.665278,0.997917,0.665278,2.000000,9.000000,16.000000,7.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,s,IR,P,SB,90.000000,i,Suite_en_la.xml
159.000000,0.997917,0.000000,52.000000,80.000000,79.500000,0.498958,40.000000,0.997917,0.665278,0.997917,0.665278,3.000000,4.000000,-7.000000,5.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,P,SB,NA,90.000000,i,Suite_en_la.xml
159.000000,0.997917,0.000000,57.000000,80.000000,79.500000,0.498958,40.000000,0.997917,0.665278,0.997917,0.665278,3.000000,9.000000,-5.000000,4.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,SB,NA,NA,90.000000,m,Suite_en_la.xml
159.000000,0.997917,0.000000,61.000000,80.000000,79.500000,0.498958,40.000000,0.997917,0.665278,0.997917,0.665278,3.000000,1.000000,-4.000000,-16.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,w,NA,NA,NA,90.000000,m,Suite_en_la.xml
159.000000,0.997917,0.000000,45.000000,80.000000,79.500000,0.498958,40.000000,0.997917,0.665278,0.000000,0.000000,3.000000,9.000000,16.000000,15.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,NA,NA,NA,90.000000,f,Suite_en_la.xml
