% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
53.666667,0.331250,1.000000,62.000000,80.000000,26.833333,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,26.666667,27.000000,1.666667,2.000000,0.000000,-2.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.220126,-34.945833,-15.000000,0.911270,-7.098371,-0.258333,none,advance,piano
54.000000,0.331250,1.000000,64.000000,80.000000,27.000000,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,26.833333,27.166667,2.000000,4.000000,0.000000,-2.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.556604,-35.146875,-11.000000,1.148770,11.901629,0.184375,lengthen,advance,forte
54.333333,0.331250,1.000000,65.000000,80.000000,27.166667,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,27.000000,27.333333,2.333333,5.000000,0.000000,-1.000000,2.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.094340,-35.416667,-8.000000,1.023770,1.901629,0.031250,lengthen,advance,none
54.666667,0.331250,1.000000,67.000000,80.000000,27.333333,0.165625,14.000000,0.331250,0.220833,1.997917,1.331944,27.166667,27.500000,2.666667,7.000000,0.000000,-2.000000,-14.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.496855,-35.387500,-8.000000,1.036270,2.901629,-0.166667,lengthen,advance,forte
55.000000,1.997917,1.000000,53.000000,80.000000,27.500000,0.998958,14.000000,0.331250,0.220833,0.331250,0.220833,27.333333,27.666667,3.000000,5.000000,2.000000,14.000000,7.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IR,P,IP,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.199687,-35.556250,4.000000,0.973770,-2.098371,-1.598958,shorten,advance,none
55.333333,0.331250,1.000000,60.000000,80.000000,27.666667,0.165625,14.000000,1.997917,1.331944,0.331250,0.220833,27.500000,27.833333,3.333333,0.000000,1.000000,-7.000000,5.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,D,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.984277,-35.889583,-7.000000,0.986270,-1.098371,0.988542,lengthen,advance,none
55.666667,0.331250,1.000000,65.000000,80.000000,27.833333,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,27.666667,28.000000,3.666667,5.000000,1.000000,-5.000000,4.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.179245,-35.851042,-18.000000,0.961270,-3.098371,-0.271875,none,advance,piano
56.000000,0.331250,1.000000,69.000000,80.000000,28.000000,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,27.833333,28.166667,4.000000,9.000000,0.000000,-4.000000,-0.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.320755,-36.030208,-14.000000,1.036270,2.901629,0.106250,lengthen,advance,forte
56.333333,0.331250,1.000000,69.000000,80.000000,28.166667,0.165625,15.000000,0.331250,0.220833,0.331250,0.220833,28.000000,28.333333,0.333333,9.000000,0.000000,-0.000000,-0.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.544025,-35.825000,-12.000000,1.136270,10.901629,0.180208,lengthen,advance,forte
56.666667,0.331250,1.000000,69.000000,80.000000,28.333333,0.165625,15.000000,0.331250,0.220833,0.997917,0.665278,28.166667,28.500000,0.666667,9.000000,0.000000,-0.000000,-16.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.437107,-35.669792,-18.000000,1.011270,0.901629,-0.186458,none,advance,none
57.000000,0.997917,1.000000,53.000000,80.000000,28.500000,0.498958,15.000000,0.331250,0.220833,0.331250,0.220833,28.333333,28.666667,1.000000,5.000000,0.000000,16.000000,7.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IR,SB,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.383090,-36.002083,-5.000000,0.998770,-0.098371,-0.615625,shorten,advance,none
57.333333,0.331250,1.000000,60.000000,80.000000,28.666667,0.165625,15.000000,0.997917,0.665278,0.331250,0.220833,28.500000,28.833333,1.333333,0.000000,0.000000,-7.000000,5.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.594340,-35.952083,-13.000000,1.048770,3.901629,-0.134375,lengthen,advance,forte
57.666667,0.331250,1.000000,65.000000,80.000000,28.833333,0.165625,15.000000,0.331250,0.220833,1.997917,1.331944,28.666667,29.000000,1.666667,5.000000,0.000000,-5.000000,-13.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.660377,-36.153125,-5.000000,0.898770,-8.098371,-0.112500,lengthen,advance,piano
58.000000,1.997917,1.000000,52.000000,80.000000,29.000000,0.998958,15.000000,0.331250,0.220833,0.331250,0.220833,28.833333,29.166667,2.000000,4.000000,2.000000,13.000000,8.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.061522,-36.486458,8.000000,0.948770,-4.098371,-1.875000,shorten,advance,piano
58.333333,0.331250,1.000000,60.000000,80.000000,29.166667,0.165625,15.000000,1.997917,1.331944,0.331250,0.220833,29.000000,29.333333,2.333333,0.000000,1.000000,-8.000000,5.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,D,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.735849,-36.818750,-12.000000,0.923770,-6.098371,-0.087500,lengthen,advance,piano
58.666667,0.331250,1.000000,65.000000,80.000000,29.333333,0.165625,15.000000,0.331250,0.220833,0.331250,0.220833,29.166667,29.500000,2.666667,5.000000,1.000000,-5.000000,4.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.449686,-37.088542,-17.000000,1.023770,1.901629,-0.182292,lengthen,advance,none
59.000000,0.331250,1.000000,69.000000,80.000000,29.500000,0.165625,15.000000,0.331250,0.220833,0.331250,0.220833,29.333333,29.666667,3.000000,9.000000,0.000000,-4.000000,-0.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.154088,-37.272917,-22.000000,0.986270,-1.098371,0.051042,lengthen,advance,none
59.333333,0.331250,1.000000,69.000000,80.000000,29.666667,0.165625,15.000000,0.331250,0.220833,0.331250,0.220833,29.500000,29.833333,3.333333,9.000000,0.000000,-0.000000,-0.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.044025,-36.803125,-5.000000,0.986270,-1.098371,0.014583,lengthen,advance,none
59.666667,0.331250,1.000000,69.000000,80.000000,29.833333,0.165625,15.000000,0.331250,0.220833,0.997917,0.665278,29.666667,30.000000,3.666667,9.000000,0.000000,-0.000000,-17.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.399371,-36.971875,-21.000000,0.986270,-1.098371,0.132292,lengthen,advance,none
60.000000,0.997917,1.000000,52.000000,80.000000,30.000000,0.498958,15.000000,0.331250,0.220833,0.331250,0.220833,29.833333,30.166667,4.000000,4.000000,0.000000,17.000000,8.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,SB,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.651357,-37.305208,0.000000,0.911270,-7.098371,-0.347917,none,advance,piano
60.333333,0.331250,1.000000,60.000000,80.000000,30.166667,0.165625,16.000000,0.997917,0.665278,0.331250,0.220833,30.000000,30.333333,0.333333,0.000000,0.000000,-8.000000,5.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.194969,-37.457292,5.000000,0.936270,-5.098371,-0.266667,none,advance,piano
60.666667,0.331250,1.000000,65.000000,80.000000,30.333333,0.165625,16.000000,0.331250,0.220833,1.997917,1.331944,30.166667,30.500000,0.666667,5.000000,0.000000,-5.000000,-15.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.267296,-37.641667,0.000000,0.961270,-3.098371,0.088542,lengthen,advance,piano
61.000000,1.997917,1.000000,50.000000,80.000000,30.500000,0.998958,16.000000,0.331250,0.220833,0.331250,0.220833,30.333333,30.666667,1.000000,2.000000,2.000000,15.000000,9.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,SA,IR,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.202294,-37.442708,14.000000,1.036270,2.901629,-1.593750,shorten,advance,forte
61.333333,0.331250,1.000000,59.000000,80.000000,30.666667,0.165625,16.000000,1.997917,1.331944,0.331250,0.220833,30.500000,30.833333,1.333333,11.000000,1.000000,-9.000000,6.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.223270,-37.765625,5.000000,0.886270,-9.098371,-0.257292,none,advance,piano
61.666667,0.331250,1.000000,65.000000,80.000000,30.833333,0.165625,16.000000,0.331250,0.220833,0.331250,0.220833,30.666667,31.000000,1.666667,5.000000,1.000000,-6.000000,4.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,8.594340,-38.083333,-13.000000,0.936270,-5.098371,2.515625,lengthen,advance,piano
62.000000,0.331250,1.000000,69.000000,80.000000,31.000000,0.165625,16.000000,0.331250,0.220833,0.331250,0.220833,30.833333,31.166667,2.000000,9.000000,0.000000,-4.000000,-0.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.380503,-38.358333,-17.000000,1.023770,1.901629,0.457292,lengthen,advance,none
62.333333,0.331250,1.000000,69.000000,80.000000,31.166667,0.165625,16.000000,0.331250,0.220833,0.331250,0.220833,31.000000,31.333333,2.333333,9.000000,0.000000,-0.000000,-0.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.125786,-37.755208,-9.000000,0.886270,-9.098371,0.041667,lengthen,advance,piano
62.666667,0.331250,1.000000,69.000000,80.000000,31.333333,0.165625,16.000000,0.331250,0.220833,0.997917,0.665278,31.166667,31.500000,2.666667,9.000000,0.000000,-0.000000,-19.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.191824,-38.087500,-9.000000,0.886270,-9.098371,-0.267708,none,advance,piano
63.000000,0.997917,1.000000,50.000000,80.000000,31.500000,0.498958,16.000000,0.331250,0.220833,0.331250,0.220833,31.333333,31.666667,3.000000,2.000000,0.000000,19.000000,9.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,SA,VR,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.219207,-37.931250,9.000000,0.886270,-9.098371,-0.779167,shorten,advance,piano
63.333333,0.331250,1.000000,59.000000,80.000000,31.666667,0.165625,16.000000,0.997917,0.665278,0.331250,0.220833,31.500000,31.833333,3.333333,11.000000,0.000000,-9.000000,6.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,VR,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.257862,-37.770833,1.000000,0.898770,-8.098371,0.085417,lengthen,advance,piano
63.666667,0.331250,1.000000,65.000000,80.000000,31.833333,0.165625,16.000000,0.331250,0.220833,1.997917,1.331944,31.666667,32.000000,3.666667,5.000000,0.000000,-6.000000,-17.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VR,SA,IR,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.399371,-37.592708,-3.000000,0.886270,-9.098371,0.132292,lengthen,advance,piano
64.000000,1.997917,1.000000,48.000000,80.000000,32.000000,0.998958,16.000000,0.331250,0.220833,0.331250,0.220833,31.833333,32.166667,4.000000,0.000000,2.000000,17.000000,9.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,SA,IR,IP,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.755996,-37.409375,4.000000,0.936270,-5.098371,-0.487500,none,advance,piano
64.333333,0.331250,1.000000,57.000000,80.000000,32.166667,0.165625,17.000000,1.997917,1.331944,0.331250,0.220833,32.000000,32.333333,0.333333,9.000000,1.000000,-9.000000,7.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.566038,-37.732292,7.000000,0.936270,-5.098371,0.850000,lengthen,advance,piano
64.666667,0.331250,1.000000,64.000000,80.000000,32.333333,0.165625,17.000000,0.331250,0.220833,0.331250,0.220833,32.166667,32.500000,0.666667,4.000000,1.000000,-7.000000,5.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.257862,-38.055208,0.000000,0.886270,-9.098371,-0.245833,none,advance,piano
65.000000,0.331250,1.000000,69.000000,80.000000,32.500000,0.165625,17.000000,0.331250,0.220833,0.331250,0.220833,32.333333,32.666667,1.000000,9.000000,0.000000,-5.000000,-0.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.786164,-37.515625,-7.000000,0.961270,-3.098371,-0.070833,lengthen,advance,piano
65.333333,0.331250,1.000000,69.000000,80.000000,32.666667,0.165625,17.000000,0.331250,0.220833,0.331250,0.220833,32.500000,32.833333,1.333333,9.000000,0.000000,-0.000000,-0.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.210692,-37.588542,-8.000000,0.936270,-5.098371,-0.261458,none,advance,piano
65.666667,0.331250,1.000000,69.000000,80.000000,32.833333,0.165625,17.000000,0.331250,0.220833,0.997917,0.665278,32.666667,33.000000,1.666667,9.000000,0.000000,-0.000000,-21.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.515723,-37.709375,-10.000000,0.948770,-4.098371,-0.160417,lengthen,advance,piano
66.000000,0.997917,1.000000,48.000000,80.000000,33.000000,0.498958,17.000000,0.331250,0.220833,0.331250,0.220833,32.833333,33.166667,2.000000,0.000000,0.000000,21.000000,9.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,SA,VR,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.127349,-37.871875,13.000000,0.936270,-5.098371,-0.870833,shorten,advance,piano
66.333333,0.331250,1.000000,57.000000,80.000000,33.166667,0.165625,17.000000,0.997917,0.665278,0.331250,0.220833,33.000000,33.333333,2.333333,9.000000,0.000000,-9.000000,7.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,6.701258,-38.136458,-12.000000,0.961270,-3.098371,1.888542,lengthen,advance,piano
66.666667,0.331250,1.000000,64.000000,80.000000,33.333333,0.165625,17.000000,0.331250,0.220833,1.997917,1.331944,33.166667,33.500000,2.666667,4.000000,0.000000,-7.000000,-17.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,VR,SA,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.660377,-38.352083,-12.000000,1.048770,3.901629,0.881250,lengthen,advance,forte
67.000000,1.997917,1.000000,47.000000,80.000000,33.500000,0.998958,17.000000,0.331250,0.220833,0.331250,0.220833,33.333333,33.666667,3.000000,11.000000,2.000000,17.000000,10.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,SA,SA,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.039625,-38.584375,8.000000,0.998770,-0.098371,-1.918750,shorten,advance,none
67.333333,0.331250,1.000000,57.000000,80.000000,33.666667,0.165625,17.000000,1.997917,1.331944,0.331250,0.220833,33.500000,33.833333,3.333333,9.000000,1.000000,-10.000000,6.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,SA,R,D,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.515723,-38.838542,-1.000000,0.911270,-7.098371,-0.160417,lengthen,advance,piano
67.666667,0.331250,1.000000,63.000000,80.000000,33.833333,0.165625,17.000000,0.331250,0.220833,0.331250,0.220833,33.666667,34.000000,3.666667,3.000000,1.000000,-6.000000,6.000000,0.000000,,3.000000,Am,9.000000,m,6.000000,n,ww,R,D,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.110063,-39.150000,-2.000000,0.961270,-3.098371,0.036458,lengthen,advance,piano
68.000000,0.331250,1.000000,69.000000,80.000000,34.000000,0.165625,17.000000,0.331250,0.220833,0.331250,0.220833,33.833333,34.166667,4.000000,9.000000,0.000000,-6.000000,-0.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,6.327044,-39.147917,-17.000000,0.998770,-0.098371,1.764583,lengthen,advance,none
68.333333,0.331250,1.000000,69.000000,80.000000,34.166667,0.165625,18.000000,0.331250,0.220833,0.331250,0.220833,34.000000,34.333333,0.333333,9.000000,0.000000,-0.000000,-0.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.367925,-39.386458,-14.000000,1.036270,2.901629,0.121875,lengthen,advance,forte
68.666667,0.331250,1.000000,69.000000,80.000000,34.333333,0.165625,18.000000,0.331250,0.220833,0.997917,0.665278,34.166667,34.500000,0.666667,9.000000,0.000000,-0.000000,-22.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.528302,-39.586458,-10.000000,0.886270,-9.098371,0.175000,lengthen,advance,piano
69.000000,0.997917,1.000000,47.000000,80.000000,34.500000,0.498958,18.000000,0.331250,0.220833,0.331250,0.220833,34.333333,34.666667,1.000000,11.000000,0.000000,22.000000,10.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,SA,VR,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.389353,-39.600000,10.000000,1.111270,8.901629,-0.609375,shorten,advance,forte
69.333333,0.331250,1.000000,57.000000,80.000000,34.666667,0.165625,18.000000,0.997917,0.665278,0.331250,0.220833,34.500000,34.833333,1.333333,9.000000,0.000000,-10.000000,6.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.094340,-39.460417,2.000000,1.186270,14.901629,0.031250,lengthen,advance,forte
69.666667,0.331250,1.000000,63.000000,80.000000,34.833333,0.165625,18.000000,0.331250,0.220833,1.997917,1.331944,34.666667,35.000000,1.666667,3.000000,0.000000,-6.000000,-12.000000,0.000000,,3.000000,Am,9.000000,m,6.000000,n,ww,VR,IR,VP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.801887,-39.760417,-8.000000,0.911270,-7.098371,-0.065625,lengthen,advance,piano
70.000000,1.997917,1.000000,51.000000,80.000000,35.000000,0.998958,18.000000,0.331250,0.220833,0.331250,0.220833,34.833333,35.166667,2.000000,3.000000,2.000000,12.000000,6.000000,0.000000,,3.000000,Am,9.000000,m,6.000000,n,ww,IR,VP,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.029197,-39.764583,10.000000,1.048770,3.901629,-1.939583,shorten,advance,forte
70.333333,0.331250,1.000000,57.000000,80.000000,35.166667,0.165625,18.000000,1.997917,1.331944,0.331250,0.220833,35.000000,35.333333,2.333333,9.000000,1.000000,-6.000000,3.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VP,R,D,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.336478,-39.965625,4.000000,1.148770,11.901629,0.111458,lengthen,advance,forte
70.666667,0.331250,1.000000,60.000000,80.000000,35.333333,0.165625,18.000000,0.331250,0.220833,0.331250,0.220833,35.166667,35.500000,2.666667,0.000000,1.000000,-3.000000,6.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,R,D,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.336478,-40.287500,0.000000,0.886270,-9.098371,-0.219792,none,advance,piano
71.000000,0.331250,1.000000,66.000000,80.000000,35.500000,0.165625,18.000000,0.331250,0.220833,0.331250,0.220833,35.333333,35.666667,3.000000,6.000000,0.000000,-6.000000,-0.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.154088,-40.567708,-21.000000,0.936270,-5.098371,0.051042,lengthen,advance,piano
71.333333,0.331250,1.000000,66.000000,80.000000,35.666667,0.165625,18.000000,0.331250,0.220833,0.331250,0.220833,35.500000,35.833333,3.333333,6.000000,0.000000,-0.000000,-0.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,4.371069,-40.512500,-21.000000,0.923770,-6.098371,1.116667,lengthen,advance,piano
71.666667,0.331250,1.000000,66.000000,80.000000,35.833333,0.165625,18.000000,0.331250,0.220833,0.997917,0.665278,35.666667,36.000000,3.666667,6.000000,0.000000,-0.000000,-15.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.399371,-40.792708,-4.000000,1.073770,5.901629,0.132292,lengthen,advance,forte
72.000000,0.997917,1.000000,51.000000,80.000000,36.000000,0.498958,18.000000,0.331250,0.220833,0.331250,0.220833,35.833333,36.166667,4.000000,3.000000,0.000000,15.000000,6.000000,0.000000,,3.000000,Am,9.000000,m,6.000000,n,ww,IR,SB,R,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.276618,-41.019792,11.000000,0.898770,-8.098371,-0.721875,shorten,advance,piano
72.333333,0.331250,1.000000,57.000000,80.000000,36.166667,0.165625,19.000000,0.997917,0.665278,0.331250,0.220833,36.000000,36.333333,0.333333,9.000000,0.000000,-6.000000,3.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,SB,R,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.009434,-40.942708,7.000000,0.973770,-2.098371,0.003125,lengthen,advance,none
72.666667,0.331250,1.000000,60.000000,80.000000,36.333333,0.165625,19.000000,0.331250,0.220833,1.997917,1.331944,36.166667,36.500000,0.666667,0.000000,0.000000,-3.000000,-8.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,R,P,VP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.257862,-40.941667,5.000000,0.923770,-6.098371,-0.245833,none,advance,piano
73.000000,1.997917,1.000000,52.000000,80.000000,36.500000,0.998958,19.000000,0.331250,0.220833,0.331250,0.220833,36.333333,36.666667,1.000000,4.000000,2.000000,8.000000,3.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,VP,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.181439,-41.115625,13.000000,0.936270,-5.098371,-1.635417,shorten,advance,piano
73.333333,0.331250,1.000000,55.000000,80.000000,36.666667,0.165625,19.000000,1.997917,1.331944,0.331250,0.220833,36.500000,36.833333,1.333333,7.000000,1.000000,-3.000000,4.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,VP,R,D,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.396226,-41.001042,-10.000000,0.911270,-7.098371,0.131250,lengthen,advance,piano
73.666667,0.331250,1.000000,59.000000,80.000000,36.833333,0.165625,19.000000,0.331250,0.220833,0.331250,0.220833,36.666667,37.000000,1.666667,11.000000,1.000000,-4.000000,8.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,R,D,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.264151,-41.296875,8.000000,1.036270,2.901629,0.087500,lengthen,advance,forte
74.000000,0.331250,1.000000,67.000000,80.000000,37.000000,0.165625,19.000000,0.331250,0.220833,0.331250,0.220833,36.833333,37.166667,2.000000,7.000000,0.000000,-8.000000,-0.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,D,SB,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.707547,-41.620833,0.000000,0.886270,-9.098371,-0.096875,lengthen,advance,piano
