% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE string numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { s ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
116.000000,0.997917,2.000000,47.000000,80.000000,99.428588,0.855357,30.000000,0.497917,0.426786,0.997917,0.855357,99.000017,99.428588,0.000000,11.000000,3.000000,16.000000,10.000000,1.000000,,4.000000,Eb7,4.000000,7,7.000000,y,ww,IR,P,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.508351,-5.422917,0.000000,1.185534,14.842716,-0.490625,none,advance,forte
116.000000,0.997917,2.000000,57.000000,80.000000,99.428588,0.855357,30.000000,0.997917,0.855357,0.997917,0.855357,99.428588,99.428588,0.000000,9.000000,3.000000,-10.000000,5.000000,1.000000,,2.000000,Eb7,4.000000,7,5.000000,n,ww,P,P,SB,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.445720,-5.314583,0.000000,0.923034,-6.157284,-0.553125,none,advance,piano
116.000000,0.997917,2.000000,62.000000,80.000000,99.428588,0.855357,30.000000,0.997917,0.855357,0.997917,0.855357,99.428588,99.428588,0.000000,2.000000,3.000000,-5.000000,4.000000,1.000000,,5.000000,Eb7,4.000000,7,2.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,4.000000,y,complex,2.222338,-5.268750,0.000000,1.023034,1.842716,1.219792,lengthen,advance,none
116.000000,0.997917,2.000000,66.000000,80.000000,99.428588,0.855357,30.000000,0.997917,0.855357,0.997917,0.855357,99.428588,100.285731,0.000000,6.000000,3.000000,-4.000000,3.000000,1.000000,,1.000000,Eb7,4.000000,7,2.000000,n,ww,SB,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.298539,-3.410417,-1.000000,0.898034,-8.157284,-0.700000,shorten,advance,piano
117.000000,0.997917,2.000000,69.000000,80.000000,100.285731,0.855357,30.000000,0.997917,0.855357,0.997917,0.855357,99.428588,101.142874,1.000000,9.000000,0.000000,-3.000000,-23.000000,1.000000,,2.000000,Eb7,4.000000,7,5.000000,n,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
118.000000,0.997917,2.000000,46.000000,80.000000,101.142874,0.855357,30.000000,0.997917,0.855357,0.997917,0.855357,100.285731,101.142874,2.000000,10.000000,3.000000,23.000000,10.000000,1.000000,,3.000000,A7,9.000000,7,1.000000,n,ww,IR,P,IP,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.345511,-5.410417,0.000000,1.348034,27.842716,-0.653125,shorten,advance,forte
118.000000,0.997917,2.000000,56.000000,80.000000,101.142874,0.855357,30.000000,0.997917,0.855357,0.997917,0.855357,101.142874,101.142874,2.000000,8.000000,3.000000,-10.000000,5.000000,1.000000,,1.000000,A7,9.000000,7,1.000000,n,ww,P,IP,VP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.228601,-4.481250,-5.000000,1.073034,5.842716,-0.769792,shorten,advance,forte
118.000000,0.997917,2.000000,61.000000,80.000000,101.142874,0.855357,30.000000,0.997917,0.855357,0.997917,0.855357,101.142874,101.142874,2.000000,1.000000,3.000000,-5.000000,4.000000,1.000000,,6.000000,A7,9.000000,7,8.000000,n,ww,IP,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.144050,-4.478125,2.000000,0.873034,-10.157284,-0.854167,shorten,advance,piano
118.000000,0.997917,2.000000,65.000000,80.000000,101.142874,0.855357,30.000000,0.997917,0.855357,0.997917,0.855357,101.142874,102.000017,2.000000,5.000000,3.000000,-4.000000,-2.000000,1.000000,,2.000000,A7,9.000000,7,4.000000,y,ww,VP,VR,IR,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
119.000000,0.997917,2.000000,63.000000,80.000000,102.000017,0.855357,30.000000,0.997917,0.855357,1.997917,1.712500,101.142874,102.857160,3.000000,3.000000,0.000000,2.000000,-18.000000,1.000000,,4.000000,A7,9.000000,7,6.000000,n,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,1.043841,-4.541667,-3.000000,0.948034,-4.157284,0.043750,lengthen,advance,piano
120.000000,1.997917,2.000000,45.000000,80.000000,102.857160,1.712500,31.000000,0.997917,0.855357,1.997917,1.712500,102.000017,102.857160,0.000000,9.000000,3.000000,18.000000,10.000000,1.000000,,2.000000,D7,2.000000,7,7.000000,y,ww,IR,P,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.489572,-5.540625,0.000000,1.085534,6.842716,-1.019792,shorten,advance,forte
120.000000,1.997917,2.000000,55.000000,80.000000,102.857160,1.712500,31.000000,1.997917,1.712500,1.997917,1.712500,102.857160,102.857160,0.000000,7.000000,3.000000,-10.000000,5.000000,1.000000,,0.000000,D7,2.000000,7,5.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.191867,-5.533333,0.000000,0.898034,-8.157284,-1.614583,shorten,advance,piano
120.000000,1.997917,2.000000,60.000000,80.000000,102.857160,1.712500,31.000000,1.997917,1.712500,1.997917,1.712500,102.857160,102.857160,0.000000,0.000000,3.000000,-5.000000,2.000000,1.000000,,7.000000,D7,2.000000,7,2.000000,n,ww,SB,VR,SA,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.129823,-3.795833,0.000000,0.973034,-2.157284,-1.738542,shorten,advance,none
120.000000,1.997917,2.000000,62.000000,80.000000,102.857160,1.712500,31.000000,1.997917,1.712500,1.997917,1.712500,102.857160,104.571446,0.000000,2.000000,3.000000,-2.000000,-12.000000,1.000000,,5.000000,D7,2.000000,7,0.000000,y,ww,VR,SA,IR,70.000000,f,Darn_that_dream.xml,2.000000,y,simple,0.441606,-3.563542,4.000000,0.935534,-5.157284,-1.115625,shorten,advance,piano
122.000000,1.997917,2.000000,50.000000,80.000000,104.571446,1.712500,31.000000,1.997917,1.712500,1.997917,1.712500,102.857160,104.571446,2.000000,2.000000,3.000000,12.000000,10.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,SA,IR,SB,70.000000,i,Darn_that_dream.xml,2.000000,y,simple,0.445777,-5.439583,2.000000,0.960534,-3.157284,-1.107292,shorten,advance,none
122.000000,1.997917,2.000000,60.000000,80.000000,104.571446,1.712500,31.000000,1.997917,1.712500,1.997917,1.712500,104.571446,104.571446,2.000000,0.000000,3.000000,-10.000000,6.000000,1.000000,,7.000000,G6,7.000000,6,7.000000,y,ww,IR,SB,VR,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.178311,-3.926042,-4.000000,0.973034,-2.157284,-1.641667,shorten,advance,none
122.000000,1.997917,2.000000,66.000000,80.000000,104.571446,1.712500,31.000000,1.997917,1.712500,1.997917,1.712500,104.571446,104.571446,2.000000,6.000000,3.000000,-6.000000,5.000000,1.000000,,1.000000,G6,7.000000,6,1.000000,n,ww,SB,VR,SA,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.553702,-3.705208,-3.000000,0.910534,-7.157284,-0.891667,shorten,advance,piano
122.000000,1.997917,2.000000,71.000000,80.000000,104.571446,1.712500,31.000000,1.997917,1.712500,3.997917,3.426786,104.571446,106.285732,2.000000,11.000000,3.000000,-5.000000,-24.000000,1.000000,,4.000000,G6,7.000000,6,4.000000,y,ww,VR,SA,IR,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.145985,-3.606250,-4.000000,0.885534,-9.157284,-1.706250,shorten,advance,piano
124.000000,3.997917,2.000000,47.000000,80.000000,106.285732,3.426786,32.000000,1.997917,1.712500,3.997917,3.426786,104.571446,106.285732,0.000000,11.000000,2.000000,24.000000,8.000000,1.000000,,4.000000,G6,7.000000,6,4.000000,y,ww,SA,IR,NA,70.000000,i,Darn_that_dream.xml,6.000000,y,complex,0.888484,-4.962500,2.000000,0.973034,-2.157284,-0.445833,none,advance,none
124.000000,3.997917,2.000000,55.000000,80.000000,106.285732,3.426786,32.000000,3.997917,3.426786,3.997917,3.426786,106.285732,106.285732,0.000000,7.000000,2.000000,-8.000000,7.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,IR,NA,NA,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.048202,-1.781250,2.000000,0.885534,-9.157284,-3.805208,shorten,advance,piano
124.000000,3.997917,2.000000,62.000000,80.000000,106.285732,3.426786,32.000000,3.997917,3.426786,3.997917,3.426786,106.285732,106.285732,0.000000,2.000000,2.000000,-7.000000,5.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,NA,NA,NA,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
124.000000,3.997917,2.000000,67.000000,80.000000,106.285732,3.426786,32.000000,3.997917,3.426786,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,3.000000,-5.000000,-24.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,NA,NA,NA,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,-1.781250,NaN,NaN,NaN,-3.997917,shorten,advance,none
