% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
116.000000,0.997917,1.000000,47.000000,80.000000,87.000232,0.748439,30.000000,0.497917,0.373438,0.997917,0.748439,86.625231,87.000232,0.000000,11.000000,3.000000,16.000000,10.000000,1.000000,,4.000000,Eb7,4.000000,7,7.000000,y,ww,IR,P,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.064718,-1.646875,1.000000,0.974132,-2.069443,-0.933333,shorten,advance,none
116.000000,0.997917,1.000000,57.000000,80.000000,87.000232,0.748439,30.000000,0.997917,0.748439,0.997917,0.748439,87.000232,87.000232,0.000000,9.000000,3.000000,-10.000000,5.000000,1.000000,,2.000000,Eb7,4.000000,7,5.000000,n,ww,P,P,SB,79.999800,m,Darn_that_dream.xml,6.000000,y,complex,2.836117,-1.645833,-1.000000,1.036632,2.930557,1.832292,lengthen,advance,none
116.000000,0.997917,1.000000,62.000000,80.000000,87.000232,0.748439,30.000000,0.997917,0.748439,0.997917,0.748439,87.000232,87.000232,0.000000,2.000000,3.000000,-5.000000,4.000000,1.000000,,5.000000,Eb7,4.000000,7,2.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.465553,-0.395833,5.000000,0.974132,-2.069443,0.464583,lengthen,advance,none
116.000000,0.997917,1.000000,66.000000,80.000000,87.000232,0.748439,30.000000,0.997917,0.748439,0.997917,0.748439,87.000232,87.750234,0.000000,6.000000,3.000000,-4.000000,3.000000,1.000000,,1.000000,Eb7,4.000000,7,2.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
117.000000,0.997917,1.000000,69.000000,80.000000,87.750234,0.748439,30.000000,0.997917,0.748439,0.997917,0.748439,87.000232,88.500236,1.000000,9.000000,0.000000,-3.000000,-23.000000,1.000000,,2.000000,Eb7,4.000000,7,5.000000,n,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml,1.000000,n,n,1.465553,-1.300000,5.000000,0.986632,-1.069443,0.464583,lengthen,advance,none
118.000000,0.997917,1.000000,46.000000,80.000000,88.500236,0.748439,30.000000,0.997917,0.748439,0.997917,0.748439,87.750234,88.500236,2.000000,10.000000,3.000000,23.000000,10.000000,1.000000,,3.000000,A7,9.000000,7,1.000000,n,ww,IR,P,IP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.213987,-2.289583,6.000000,0.999132,-0.069443,-0.784375,shorten,advance,none
118.000000,0.997917,1.000000,56.000000,80.000000,88.500236,0.748439,30.000000,0.997917,0.748439,0.997917,0.748439,88.500236,88.500236,2.000000,8.000000,3.000000,-10.000000,5.000000,1.000000,,1.000000,A7,9.000000,7,1.000000,n,ww,P,IP,VP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.677453,-0.145833,4.000000,0.899132,-8.069443,-0.321875,none,advance,piano
118.000000,0.997917,1.000000,61.000000,80.000000,88.500236,0.748439,30.000000,0.997917,0.748439,0.997917,0.748439,88.500236,88.500236,2.000000,1.000000,3.000000,-5.000000,4.000000,1.000000,,6.000000,A7,9.000000,7,8.000000,n,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
118.000000,0.997917,1.000000,65.000000,80.000000,88.500236,0.748439,30.000000,0.997917,0.748439,0.997917,0.748439,88.500236,89.250238,2.000000,5.000000,3.000000,-4.000000,-2.000000,1.000000,,2.000000,A7,9.000000,7,4.000000,y,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,1.440501,0.030208,0.000000,0.986632,-1.069443,0.439583,lengthen,none,none
119.000000,0.997917,1.000000,63.000000,80.000000,89.250238,0.748439,30.000000,0.997917,0.748439,1.997917,1.498441,88.500236,90.000240,3.000000,3.000000,0.000000,2.000000,-18.000000,1.000000,,4.000000,A7,9.000000,7,6.000000,n,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml,1.000000,n,n,1.156576,-0.719792,11.000000,0.899132,-8.069443,0.156250,lengthen,advance,piano
120.000000,1.997917,1.000000,45.000000,80.000000,90.000240,1.498441,31.000000,0.997917,0.748439,1.997917,1.498441,89.250238,90.000240,0.000000,9.000000,3.000000,18.000000,10.000000,1.000000,,2.000000,D7,2.000000,7,7.000000,y,ww,IR,P,SB,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.684567,-1.651042,7.000000,0.936632,-5.069443,-0.630208,shorten,advance,piano
120.000000,1.997917,1.000000,55.000000,80.000000,90.000240,1.498441,31.000000,1.997917,1.498441,1.997917,1.498441,90.000240,90.000240,0.000000,7.000000,3.000000,-10.000000,5.000000,1.000000,,0.000000,D7,2.000000,7,5.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,0.261210,0.440625,-3.000000,0.949132,-4.069443,-1.476042,shorten,delay,piano
120.000000,1.997917,1.000000,60.000000,80.000000,90.000240,1.498441,31.000000,1.997917,1.498441,1.997917,1.498441,90.000240,90.000240,0.000000,0.000000,3.000000,-5.000000,2.000000,1.000000,,7.000000,D7,2.000000,7,2.000000,n,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.849322,0.818750,1.000000,0.936632,-5.069443,-0.301042,none,delay,piano
120.000000,1.997917,1.000000,62.000000,80.000000,90.000240,1.498441,31.000000,1.997917,1.498441,1.997917,1.498441,90.000240,91.500244,0.000000,2.000000,3.000000,-2.000000,-12.000000,1.000000,,5.000000,D7,2.000000,7,0.000000,y,ww,VR,SA,IR,79.999800,f,Darn_that_dream.xml,2.000000,y,simple,0.825860,0.919792,7.000000,0.936632,-5.069443,-0.347917,none,delay,piano
122.000000,1.997917,1.000000,50.000000,80.000000,91.500244,1.498441,31.000000,1.997917,1.498441,1.997917,1.498441,90.000240,91.500244,2.000000,2.000000,3.000000,12.000000,10.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,SA,IR,SB,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.409802,1.415625,4.000000,0.899132,-8.069443,-1.179167,shorten,delay,piano
122.000000,1.997917,1.000000,60.000000,80.000000,91.500244,1.498441,31.000000,1.997917,1.498441,1.997917,1.498441,91.500244,91.500244,2.000000,0.000000,3.000000,-10.000000,6.000000,1.000000,,7.000000,G6,7.000000,6,7.000000,y,ww,IR,SB,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.934828,1.527083,0.000000,0.936632,-5.069443,-0.130208,lengthen,delay,piano
122.000000,1.997917,1.000000,66.000000,80.000000,91.500244,1.498441,31.000000,1.997917,1.498441,1.997917,1.498441,91.500244,91.500244,2.000000,6.000000,3.000000,-6.000000,5.000000,1.000000,,1.000000,G6,7.000000,6,1.000000,n,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.418144,1.633333,-2.000000,0.886632,-9.069443,-1.162500,shorten,delay,piano
122.000000,1.997917,1.000000,71.000000,80.000000,91.500244,1.498441,31.000000,1.997917,1.498441,3.997917,2.998445,91.500244,93.000248,2.000000,11.000000,3.000000,-5.000000,-24.000000,1.000000,,4.000000,G6,7.000000,6,4.000000,y,ww,VR,SA,IR,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.746090,1.766667,0.000000,0.924132,-6.069443,-0.507292,none,delay,piano
124.000000,3.997917,1.000000,47.000000,80.000000,93.000248,2.998445,32.000000,1.997917,1.498441,3.997917,2.998445,91.500244,93.000248,0.000000,11.000000,2.000000,24.000000,8.000000,1.000000,,4.000000,G6,7.000000,6,4.000000,y,ww,SA,IR,NA,79.999800,i,Darn_that_dream.xml,3.000000,y,simple,0.581813,-0.084375,2.000000,0.986632,-1.069443,-1.671875,shorten,advance,none
124.000000,3.997917,1.000000,55.000000,80.000000,93.000248,2.998445,32.000000,3.997917,2.998445,3.997917,2.998445,93.000248,93.000248,0.000000,7.000000,2.000000,-8.000000,7.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,IR,NA,NA,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.279573,2.235417,-1.000000,0.949132,-4.069443,-2.880208,shorten,delay,piano
124.000000,3.997917,1.000000,62.000000,80.000000,93.000248,2.998445,32.000000,3.997917,2.998445,3.997917,2.998445,93.000248,93.000248,0.000000,2.000000,2.000000,-7.000000,5.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,NA,NA,NA,79.999800,m,Darn_that_dream.xml,113.000000,y,complex,10.489838,2.379167,-3.000000,0.986632,-1.069443,37.939583,lengthen,delay,none
124.000000,3.997917,1.000000,67.000000,80.000000,93.000248,2.998445,32.000000,3.997917,2.998445,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,3.000000,-5.000000,-24.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,NA,NA,NA,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,44.385417,NaN,NaN,NaN,-3.997917,shorten,delay,none
