% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }

@data
162.527083,0.169792,1.000000,59.000000,65.000000,88.651048,0.092614,41.000000,0.234375,0.175782,0.255208,0.191407,2.527083,11.000000,-2.000000,-3.000000,1.000000,4.000000,D7,2.000000,7,9.000000,n,ww,SB,IR,SB,79.999800,m,Darn_that_dream.xml
162.585417,0.255208,1.000000,56.000000,67.000000,88.682866,0.139204,41.000000,0.169792,0.127344,1.521875,1.141409,2.585417,8.000000,3.000000,7.000000,1.000000,1.000000,D7,2.000000,7,6.000000,n,ww,IR,SB,IR,79.999800,m,Darn_that_dream.xml
162.654167,1.521875,1.000000,63.000000,65.000000,88.720366,0.830113,41.000000,0.255208,0.191407,0.398958,0.299219,2.654167,3.000000,-7.000000,4.000000,1.000000,4.000000,D7,2.000000,7,1.000000,y,ww,SB,IR,P,79.999800,m,Darn_that_dream.xml
162.792708,0.398958,1.000000,67.000000,63.000000,88.795934,0.217613,41.000000,1.521875,1.141409,0.069792,0.052344,2.792708,7.000000,-4.000000,-10.000000,1.000000,0.000000,D7,2.000000,7,5.000000,y,ww,IR,P,P,79.999800,f,Darn_that_dream.xml
163.676042,0.069792,1.000000,57.000000,76.000000,89.277752,0.038068,41.000000,0.398958,0.299219,0.818750,0.614064,3.676042,9.000000,10.000000,-1.000000,1.000000,2.000000,D7,2.000000,7,7.000000,n,ww,P,P,P,79.999800,i,Darn_that_dream.xml
163.745833,0.818750,1.000000,56.000000,69.000000,89.315820,0.446590,41.000000,0.069792,0.052344,0.776042,0.582033,3.745833,8.000000,1.000000,-5.000000,1.000000,1.000000,D7,2.000000,7,6.000000,n,ww,P,P,SB,79.999800,m,Darn_that_dream.xml
164.677083,0.776042,1.000000,51.000000,69.000000,89.823774,0.423295,42.000000,0.818750,0.614064,0.841667,0.631252,0.677083,3.000000,5.000000,-3.000000,1.000000,4.000000,G6,7.000000,6,4.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
165.527083,0.841667,1.000000,48.000000,67.000000,90.287410,0.459090,42.000000,0.776042,0.582033,0.202083,0.151563,1.527083,0.000000,3.000000,-4.000000,1.000000,7.000000,G6,7.000000,6,7.000000,n,ww,SB,VR,R,79.999800,m,Darn_that_dream.xml
166.177083,0.202083,1.000000,44.000000,72.000000,90.641955,0.110227,42.000000,0.841667,0.631252,0.175000,0.131250,2.177083,8.000000,4.000000,11.000000,1.000000,1.000000,G6,7.000000,6,1.000000,y,ww,VR,R,D,79.999800,m,Darn_that_dream.xml
166.895833,0.175000,1.000000,55.000000,62.000000,91.034000,0.095454,42.000000,0.202083,0.151563,0.080208,0.060156,2.895833,7.000000,-11.000000,-12.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,R,D,IP,79.999800,m,Darn_that_dream.xml
166.900000,0.080208,1.000000,43.000000,74.000000,91.036273,0.043750,42.000000,0.175000,0.131250,0.286458,0.214844,2.900000,7.000000,12.000000,-0.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,D,IP,VP,79.999800,m,Darn_that_dream.xml
166.991667,0.286458,1.000000,43.000000,73.000000,91.086273,0.156250,42.000000,0.080208,0.060156,0.473958,0.355470,2.991667,7.000000,-0.000000,-0.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,IP,VP,IR,79.999800,m,Darn_that_dream.xml
167.548958,0.473958,1.000000,43.000000,73.000000,91.390250,0.258522,42.000000,0.286458,0.214844,0.536458,0.402345,3.548958,7.000000,-0.000000,1.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,VP,IR,NA,79.999800,m,Darn_that_dream.xml
168.023958,0.536458,1.000000,44.000000,73.000000,91.649340,0.292613,43.000000,0.473958,0.355470,0.266667,0.200001,0.023958,8.000000,-1.000000,13.000000,1.000000,1.000000,G6,7.000000,6,1.000000,y,ww,IR,NA,NA,79.999800,m,Darn_that_dream.xml
168.050000,0.266667,1.000000,57.000000,63.000000,91.663545,0.145454,43.000000,0.536458,0.402345,0.111458,0.083594,0.050000,9.000000,-13.000000,5.000000,1.000000,2.000000,G6,7.000000,6,2.000000,n,ww,NA,NA,NA,79.999800,m,Darn_that_dream.xml
168.385417,0.111458,1.000000,62.000000,62.000000,91.846499,0.060795,43.000000,0.266667,0.200001,0.000000,0.000000,0.385417,2.000000,-5.000000,9.000000,1.000000,5.000000,G6,7.000000,6,5.000000,y,ww,NA,NA,NA,79.999800,f,Darn_that_dream.xml
